moneyness,timeToExpiration,impliedVolatility,riskFreeRate,marketPrice
9.219600219726562,1.3808219178082193,1.0000000000000003e-05,0.05,176.72500000000002
6.585428728376116,1.3808219178082193,1.0000000000000003e-05,0.05,167.25
3.292714364188058,1.3808219178082193,1.0000000000000003e-05,0.05,135.275
2.711647123448989,1.3808219178082193,1.0000000000000003e-05,0.05,130.775
2.5610000610351564,1.3808219178082193,1.0000000000000003e-05,0.05,129.05
2.4262105841385693,1.3808219178082193,1.0000000000000003e-05,0.05,123.625
0.7202812671661377,1.3808219178082193,0.5573469558715821,0.05,123.775
0.6984545621004972,1.3808219178082193,0.3807434973144531,0.05,112.19999999999999
0.6229459607923353,1.3808219178082193,0.31098101135253897,0.05,142.5
0.5621707451052782,1.3808219178082193,1.0000000000000003e-05,0.05,173.2
0.5360232685887536,1.3808219178082193,1.0000000000000003e-05,0.05,182.0
4.190727372602983,1.8,1.0000000000000003e-05,0.05,159.27499999999998
3.5460000845102164,1.8,1.0000000000000003e-05,0.05,150.2
3.292714364188058,1.8,1.0000000000000003e-05,0.05,134.2
2.711647123448989,1.8,1.0000000000000003e-05,0.05,134.525
2.4262105841385693,1.8,0.5280198565673828,0.05,138.925
0.7683000183105468,1.8,0.43436234588623046,0.05,99.275
0.7435161467521422,1.8,0.36351649673461917,0.05,98.95
0.7202812671661377,1.8,0.5132342378234862,0.05,124.82499999999999
0.6779117808622472,1.8,0.5014087945556642,0.05,139.0
0.6585428728376116,1.8,0.32968809967041013,0.05,128.5
0.6402500152587891,1.8,0.4374903663635254,0.05,148.75
0.6065526460346423,1.8,0.535084605255127,0.05,179.0
0.5910000140850361,1.8,0.4091093025207519,0.05,171.5
0.5621707451052782,1.8,0.4844259321594238,0.05,196.975
0.5487857273646763,1.8,0.5211382115173337,0.05,212.25
0.5360232685887536,1.8,0.5150957914733887,0.05,218.0
2.711647123448989,2.3013698630136985,1.0000000000000003e-05,0.05,124.175
0.7092000169020433,2.3013698630136985,0.4287929435729981,0.05,124.975
0.6984545621004972,2.3013698630136985,0.46973186523437505,0.05,134.55
0.6585428728376116,2.3013698630136985,0.2108233215332031,0.05,121.125
0.5762250137329101,2.3013698630136985,0.5137072555541992,0.05,199.0
0.5298620815934806,2.3013698630136985,0.5626417027282715,0.05,238.5
2.739135082347973,0.057534246575342465,1.0000000000000003e-05,0.05,267.675
2.5986666165865384,0.057534246575342465,1.0000000000000003e-05,0.05,257.82500000000005
2.203217348845109,0.057534246575342465,2.17798307067871,0.05,282.775
0.8239674637957317,0.057534246575342465,1.0000000000000003e-05,0.05,95.5
0.8173225648941532,0.057534246575342465,2.485416384124756,0.05,201.5
0.791781234741211,0.057534246575342465,2.3932535285949705,0.05,211.75
0.7795999849759615,0.057534246575342465,1.0000000000000003e-05,0.05,130.575
0.7677878639914772,0.057534246575342465,2.7159150754547117,0.05,243.3
2.533699951171875,0.13424657534246576,2.1265915975952145,0.05,321.075
2.413047572544643,0.13424657534246576,1.0000000000000003e-05,0.05,231.85000000000002
0.7795999849759615,0.13424657534246576,1.0000000000000003e-05,0.05,128.39999999999998
3.6195713588169642,0.30684931506849317,1.2297401794433593,0.05,368.82500000000005
3.4947585533405174,0.30684931506849317,1.5081811700439454,0.05,368.25
3.269290259576613,0.30684931506849317,1.0000000000000003e-05,0.05,286.15
3.167124938964844,0.30684931506849317,1.0000000000000003e-05,0.05,317.20000000000005
3.071151455965909,0.30684931506849317,1.0000000000000003e-05,0.05,276.625
2.9808234719669118,0.30684931506849317,1.6527727322387697,0.05,351.425
2.81522216796875,0.30684931506849317,1.0000000000000003e-05,0.05,235.5
2.667052580180921,0.30684931506849317,1.5094629019165042,0.05,331.675
2.5986666165865384,0.30684931506849317,0.7500025,0.05,312.25
2.413047572544643,0.30684931506849317,1.0000000000000003e-05,0.05,254.2
2.252177734375,0.30684931506849317,1.0000000000000003e-05,0.05,218.7
2.068326490752551,0.30684931506849317,1.0000000000000003e-05,0.05,237.25
1.512656687266791,0.30684931506849317,0.5587202331542969,0.05,177.25
2.667052580180921,0.30684931506849317,0.6093789062500001,0.05,0.060000000000000005
2.068326490752551,0.30684931506849317,0.5063525927734375,0.05,0.135
1.9872156479779413,0.30684931506849317,0.4897511962890626,0.05,0.165
0.8173225648941532,0.30684931506849317,1.0000000000000003e-05,0.05,98.25
0.810783984375,0.30684931506849317,0.5645490322875978,0.05,144.975
0.8043491908482143,0.30684931506849317,0.4181576739501953,0.05,133.89999999999998
0.7980157326525591,0.30684931506849317,0.4265499240112305,0.05,138.9
0.791781234741211,0.30684931506849317,1.1017348380279544,0.05,214.75
0.7856433957122093,0.30684931506849317,0.6315039291381835,0.05,167.625
0.7795999849759615,0.30684931506849317,1.0000000000000003e-05,0.05,128.225
0.7677878639914772,0.30684931506849317,1.1441540595245359,0.05,234.75
3.071151455965909,0.3835616438356164,1.0000000000000003e-05,0.05,209.02499999999998
2.9808234719669118,0.3835616438356164,1.0000000000000003e-05,0.05,220.5
2.8956570870535714,0.3835616438356164,1.526613695068359,0.05,349.225
2.81522216796875,0.3835616438356164,1.0000000000000003e-05,0.05,298.425
2.739135082347973,0.3835616438356164,1.0000000000000003e-05,0.05,257.825
2.667052580180921,0.3835616438356164,1.0000000000000003e-05,0.05,274.35
2.413047572544643,0.3835616438356164,1.3723786264038083,0.05,317.5
2.252177734375,0.3835616438356164,1.2329139916992187,0.05,300.275
2.156340383976064,0.3835616438356164,0.7910787493896485,0.05,276.025
2.068326490752551,0.3835616438356164,1.0000000000000003e-05,0.05,200.7
0.791781234741211,0.3835616438356164,0.945389340057373,0.05,209.5
0.7677878639914772,0.3835616438356164,1.078877286300659,0.05,241.5
0.7620150229088346,0.3835616438356164,0.9304511349487304,0.05,226.77499999999998
0.7452058679917279,0.3835616438356164,0.8835613450622557,0.05,232.75
0.7291222881070144,0.3835616438356164,0.6485936019897461,0.05,217.725
1.3335262900904605,0.4794520547945205,0.4384516604614258,0.05,138.35
1.6614425909323771,0.4794520547945205,0.3715883154296875,0.05,0.895
2.81522216796875,0.5561643835616439,1.3096347994995114,0.05,347.325
2.739135082347973,0.5561643835616439,1.0000000000000003e-05,0.05,270.675
2.5986666165865384,0.5561643835616439,1.0000000000000003e-05,0.05,200.75
2.533699951171875,0.5561643835616439,1.0000000000000003e-05,0.05,279.75
2.413047572544643,0.5561643835616439,1.0000000000000003e-05,0.05,273.35
2.3033635919744317,0.5561643835616439,1.0000000000000003e-05,0.05,225.75
2.203217348845109,0.5561643835616439,1.0000000000000003e-05,0.05,227.6
1.7473792766702587,0.5561643835616439,0.9720461779785157,0.05,251.02499999999998
1.6346451297883065,0.5561643835616439,0.7183866052246093,0.05,217.225
2.3033635919744317,0.5561643835616439,0.454107021484375,0.05,0.225
0.791781234741211,0.5561643835616439,1.0000000000000003e-05,0.05,116.225
2.1114166259765623,0.7095890410958904,0.775514940185547,0.05,280.75
2.0269599609375,0.7095890410958904,0.8623060644531251,0.05,278.75
1.4478285435267857,0.7095890410958904,0.4645591874694825,0.05,170.675
1.407611083984375,0.7095890410958904,0.555790574951172,0.05,173.7
2.5986666165865384,0.8027397260273973,1.0000000000000003e-05,0.05,247.5
2.471902391387195,0.8027397260273973,1.0000000000000003e-05,0.05,238.0
2.3569301871366277,0.8027397260273973,1.0000000000000003e-05,0.05,252.75
2.203217348845109,0.8027397260273973,0.7554345745849609,0.05,290.25
2.156340383976064,0.8027397260273973,1.0000000000000003e-05,0.05,225.0
1.9122263782429245,0.8027397260273973,0.6694063821411134,0.05,257.125
1.7780350534539473,0.8027397260273973,0.5328721029663085,0.05,231.75
1.7177626787605933,0.8027397260273973,0.6123695989990237,0.05,229.64999999999998
1.351306640625,0.8027397260273973,0.41251197845458976,0.05,149.625
0.8043491908482143,0.8027397260273973,0.7084074569702149,0.05,211.5
0.7795999849759615,0.8027397260273973,0.5937540625000001,0.05,205.925
0.7736488400524809,0.8027397260273973,1.0000000000000003e-05,0.05,132.875
0.7677878639914772,0.8027397260273973,1.0000000000000003e-05,0.05,138.3
0.7563283436333955,0.8027397260273973,0.4177914666748046,0.05,189.725
0.7452058679917279,0.8027397260273973,0.3158790336608886,0.05,184.075
0.7239142717633928,1.0547945205479452,1.0000000000000003e-05,0.05,180.0
2.81522216796875,1.3041095890410959,0.5148363946533203,0.05,327.0
2.471902391387195,1.3041095890410959,1.0000000000000003e-05,0.05,244.875
2.3033635919744317,1.3041095890410959,0.6616244775390626,0.05,303.25
2.156340383976064,1.3041095890410959,0.7173032420349121,0.05,297.025
2.1114166259765623,1.3041095890410959,0.5104419073486328,0.05,276.175
1.9872156479779413,1.3041095890410959,0.4000304138183594,0.05,254.0
1.948999962439904,1.3041095890410959,0.4534356414794922,0.05,252.7
1.9122263782429245,1.3041095890410959,0.5004932763671875,0.05,254.925
1.7780350534539473,1.3041095890410959,1.0000000000000003e-05,0.05,176.45
1.6346451297883065,1.3041095890410959,0.4670463452148438,0.05,215.0
2.203217348845109,1.3041095890410959,0.3557803680419921,0.05,1.2400000000000002
1.8768147786458333,1.3041095890410959,0.32486637054443357,0.05,2.35
0.9130450274493244,1.3041095890410959,0.22367109344482416,0.05,81.075
0.8968849384679204,1.3041095890410959,0.2797923583984374,0.05,99.69999999999999
0.8812869395380435,1.3041095890410959,0.2912821116638183,0.05,109.9
0.8736896383351294,1.3041095890410959,0.1445398046875,0.05,83.225
0.8662222055288461,1.3041095890410959,0.20135533760070798,0.05,96.675
0.8239674637957317,1.3041095890410959,0.10910925079345701,0.05,108.575
0.791781234741211,1.3041095890410959,1.0000000000000003e-05,0.05,122.15
0.7620150229088346,1.3041095890410959,1.0000000000000003e-05,0.05,146.425
0.7452058679917279,1.3041095890410959,1.0000000000000003e-05,0.05,160.27499999999998
0.7344057829483696,1.3041095890410959,0.6238212056732177,0.05,273.0
2.1114166259765623,1.3808219178082193,1.0000000000000003e-05,0.05,214.925
1.8097856794084821,1.3808219178082193,0.49966930999755865,0.05,242.75
0.7038055419921875,1.3808219178082193,0.16593241302490236,0.05,213.02499999999998
2.8956570870535714,1.8,0.9258430267333984,0.05,367.75
2.81522216796875,1.8,0.9065561102294921,0.05,363.0
2.5986666165865384,1.8,1.0000000000000003e-05,0.05,191.5
2.533699951171875,1.8,0.6268195277404787,0.05,324.0
2.203217348845109,1.8,1.0000000000000003e-05,0.05,245.25
2.1114166259765623,1.8,1.0000000000000003e-05,0.05,215.25
1.948999962439904,1.8,0.3475712216186523,0.05,250.0
1.8768147786458333,1.8,1.0000000000000003e-05,0.05,227.5
1.7473792766702587,1.8,1.0000000000000003e-05,0.05,211.0
2.1114166259765623,1.8,0.3570620935058594,0.05,3.305
1.948999962439904,1.8,0.31757274230957033,0.05,3.575
1.8097856794084821,1.8,0.29740082489013664,0.05,4.3
0.8173225648941532,1.8,0.2683178637695312,0.05,148.025
0.6667631450452303,1.8,0.16584086120605473,0.05,252.75
2.1114166259765623,2.3013698630136985,0.5162096719360351,0.05,290.5
0.7452058679917279,2.3013698630136985,1.0000000000000003e-05,0.05,168.9
4.323809669131324,0.057534246575342465,3.4658216479492188,0.05,140.95
4.127272865988991,0.057534246575342465,1.0000000000000003e-05,0.05,128.6
2.111627977947856,0.057534246575342465,1.9165043237304689,0.05,97.125
0.4656410412910657,0.057534246575342465,0.0,0.05,851.6500000000001
0.4540000152587891,0.057534246575342465,0.0,0.05,843.5250000000001
0.4035555691189236,0.057534246575342465,0.0,0.05,799.275
0.3863829917096077,0.057534246575342465,0.0,0.05,781.525
0.36320001220703124,0.057534246575342465,0.0,0.05,755.4000000000001
0.3492307809682993,0.057534246575342465,0.0,0.05,738.275
0.336296307599103,0.057534246575342465,0.0,0.05,721.25
0.3242857251848493,0.057534246575342465,0.0,0.05,436.625
0.31310345879916485,0.057534246575342465,0.0,0.05,687.725
0.3026666768391927,0.057534246575342465,0.0,0.05,671.275
0.29290323565083165,0.057534246575342465,0.0,0.05,654.775
0.2837500095367432,0.057534246575342465,0.0,0.05,638.75
0.2751515243992661,0.057534246575342465,0.0,0.05,622.85
0.26705883250517004,0.057534246575342465,0.0,0.05,471.825
0.25942858014787945,0.057534246575342465,0.0,0.05,590.9
0.25222223069932725,0.057534246575342465,0.0,0.05,576.75
0.2454054136533995,0.057534246575342465,0.0,0.05,562.3
0.23894737645199424,0.057534246575342465,0.0,0.05,547.7750000000001
0.23282052064553285,0.057534246575342465,0.0,0.05,533.175
0.22700000762939454,0.057534246575342465,0.0,0.05,518.8
0.2214634220774581,0.057534246575342465,0.0,0.05,505.6
0.21619048345656622,0.057534246575342465,0.0,0.05,492.525
0.2111627977947856,0.057534246575342465,0.0,0.05,477.675
0.20636364329944956,0.057534246575342465,0.0,0.05,465.6
0.2017777845594618,0.057534246575342465,0.0,0.05,452.525
0.1973913109820822,0.057534246575342465,0.0,0.05,439.725
0.19319149585480386,0.057534246575342465,0.0,0.05,427.6
0.18916667302449544,0.057534246575342465,0.0,0.05,417.025
0.18530612867705676,0.057534246575342465,0.0,0.05,403.65
0.18160000610351562,0.057534246575342465,0.0,0.05,393.85
0.17803922167011335,0.057534246575342465,0.0,0.05,383.17499999999995
0.17461539048414965,0.057534246575342465,0.0,0.05,372.4
0.17132076047501474,0.057534246575342465,0.0,0.05,361.92499999999995
0.1681481537995515,0.057534246575342465,0.0,0.05,351.75
0.16509091463955966,0.057534246575342465,0.0,0.05,341.75
0.16214286259242466,0.057534246575342465,0.0,0.05,332.05
0.15929825096799616,0.057534246575342465,0.0,0.05,322.55
0.15655172939958242,0.057534246575342465,0.0,0.05,313.425
0.15389831025721662,0.057534246575342465,0.0,0.05,304.475
0.15133333841959634,0.057534246575342465,0.0,0.05,295.65
0.1488524640192751,0.057534246575342465,0.0,0.05,287.125
0.14645161782541583,0.057534246575342465,0.0,0.05,278.9
0.14412698897104415,0.057534246575342465,0.0,0.05,270.95000000000005
0.1418750047683716,0.057534246575342465,0.0,0.05,262.95
0.13969231238731972,0.057534246575342465,0.0,0.05,255.4
0.13757576219963305,0.057534246575342465,0.0,0.05,248.125
0.1355223926145639,0.057534246575342465,0.0,0.05,240.89999999999998
0.13352941625258502,0.057534246575342465,0.0,0.05,233.85000000000002
0.13255474898066835,0.057534246575342465,0.0,0.05,230.47500000000002
0.13159420732138813,0.057534246575342465,0.0,0.05,227.3
0.13064748640540694,0.057534246575342465,0.0,0.05,223.95
0.12971429007393973,0.057534246575342465,0.0,0.05,220.75
0.12879433056986925,0.057534246575342465,0.0,0.05,217.7
0.1278873282419124,0.057534246575342465,0.0,0.05,214.025
0.12611111534966363,0.057534246575342465,0.0,0.05,208.25
0.12438356582432578,0.057534246575342465,0.0,0.05,202.325
0.12106667073567709,0.057534246575342465,0.0,0.05,190.55
0.11947368822599712,0.057534246575342465,0.0,0.05,185.27499999999998
0.11792208188539975,0.057534246575342465,22.992190314941407,0.05,179.65
0.11641026032276643,0.057534246575342465,19.484378911132815,0.05,174.475
0.11493671272374406,0.057534246575342465,17.96484813598633,0.05,169.775
0.11350000381469727,0.057534246575342465,16.812993027191162,0.05,164.625
0.112098769199701,0.057534246575342465,16.051274515228272,0.05,160.25
0.11073171103872904,0.057534246575342465,15.382812885742187,0.05,155.675
0.10939759403826242,0.057534246575342465,14.814453865966797,0.05,151.175
0.10809524172828311,0.057534246575342465,14.307862385711672,0.05,146.64999999999998
0.09312820825821314,0.057534246575342465,10.863406530685424,0.05,100.275
0.09080000305175781,0.057534246575342465,10.499271016082766,0.05,93.65
0.08858536883098324,0.057534246575342465,10.172611063995362,0.05,87.44999999999999
0.08647619338262649,0.057534246575342465,9.89697647064209,0.05,82.0
0.08566038023750737,0.057534246575342465,9.77295311065674,0.05,79.55000000000001
0.08525821882794161,0.057534246575342465,9.733768564834595,0.05,78.725
0.08446511911791424,0.057534246575342465,9.635990305633545,0.05,76.725
0.08368663875738047,0.057534246575342465,9.523319477615356,0.05,74.44999999999999
0.08254545731977983,0.057534246575342465,9.400150609283447,0.05,71.85
0.08180180455113316,0.057534246575342465,9.30200613937378,0.05,69.825
0.08107143129621233,0.057534246575342465,9.2137493585968,0.05,67.975
0.08035398500155559,0.057534246575342465,9.130985738449098,0.05,66.225
0.0800000026887734,0.057534246575342465,9.097904704437257,0.05,65.5
0.07964912548399808,0.057534246575342465,9.063358827590942,0.05,64.75
0.07895652439283288,0.057534246575342465,8.975102046813964,0.05,62.9
0.07727659834192155,0.057534246575342465,8.809941017227175,0.05,59.3
0.07566666920979817,0.057534246575342465,8.647587603073116,0.05,55.775
0.07264000244140625,0.057534246575342465,8.353276263580323,0.05,49.375
4.127272865988991,0.057534246575342465,1.9218753906250001,0.05,0.02
0.7964912548399808,0.057534246575342465,3.9525147671508787,0.05,102.925
0.7727659834192154,0.057534246575342465,3.577027424621582,0.05,101.625
0.7566666920979818,0.057534246575342465,0.6586948193359375,0.05,59.05
0.741224514708227,0.057534246575342465,1.0000000000000003e-05,0.05,62.425
0.6984615619365986,0.057534246575342465,0.936524072265625,0.05,79.8
0.672592615198206,0.057534246575342465,5.0979650533294665,0.05,156.475
0.6603636585582386,0.057534246575342465,5.2093540742492666,0.05,162.55
0.6485714503696987,0.057534246575342465,1.0000000000000003e-05,0.05,97.45
0.6262069175983297,0.057534246575342465,1.8127450769042968,0.05,116.5
0.4656410412910657,0.057534246575342465,1.0000000000000003e-05,0.05,4.5
0.4540000152587891,0.057534246575342465,1.0000000000000003e-05,0.05,5.075
0.4429268441549162,0.057534246575342465,1.0000000000000003e-05,0.05,5.325
0.43238096691313244,0.057534246575342465,1.0000000000000003e-05,0.05,5.95
0.4127272865988991,0.057534246575342465,1.0000000000000003e-05,0.05,6.9
0.4035555691189236,0.057534246575342465,1.0000000000000003e-05,0.05,7.525
0.3947826219641644,0.057534246575342465,1.0000000000000003e-05,0.05,7.975
0.3863829917096077,0.057534246575342465,1.0000000000000003e-05,0.05,8.35
0.3783333460489909,0.057534246575342465,1.0000000000000003e-05,0.05,9.2
0.3706122573541135,0.057534246575342465,1.0000000000000003e-05,0.05,10.075
0.36320001220703124,0.057534246575342465,1.0000000000000003e-05,0.05,10.55
0.3492307809682993,0.057534246575342465,1.0000000000000003e-05,0.05,11.825
0.336296307599103,0.057534246575342465,1.0000000000000003e-05,0.05,13.5
0.3242857251848493,0.057534246575342465,1.0000000000000003e-05,0.05,15.65
0.31310345879916485,0.057534246575342465,1.0000000000000003e-05,0.05,17.65
0.3026666768391927,0.057534246575342465,1.0000000000000003e-05,0.05,20.275
0.29290323565083165,0.057534246575342465,1.0000000000000003e-05,0.05,22.5
0.2837500095367432,0.057534246575342465,1.0000000000000003e-05,0.05,25.674999999999997
0.2751515243992661,0.057534246575342465,1.0000000000000003e-05,0.05,28.125
0.26705883250517004,0.057534246575342465,1.0000000000000003e-05,0.05,31.299999999999997
0.25942858014787945,0.057534246575342465,1.0000000000000003e-05,0.05,35.025000000000006
0.25222223069932725,0.057534246575342465,1.0000000000000003e-05,0.05,38.475
0.2454054136533995,0.057534246575342465,1.0000000000000003e-05,0.05,43.05
0.23894737645199424,0.057534246575342465,1.0000000000000003e-05,0.05,47.325
0.23282052064553285,0.057534246575342465,1.0000000000000003e-05,0.05,51.75
0.22700000762939454,0.057534246575342465,1.0000000000000003e-05,0.05,56.15
0.2214634220774581,0.057534246575342465,1.0000000000000003e-05,0.05,61.474999999999994
0.21619048345656622,0.057534246575342465,1.0000000000000003e-05,0.05,66.67500000000001
0.2111627977947856,0.057534246575342465,1.0000000000000003e-05,0.05,72.225
0.20636364329944956,0.057534246575342465,1.0000000000000003e-05,0.05,78.35
0.2017777845594618,0.057534246575342465,1.0000000000000003e-05,0.05,84.525
0.1973913109820822,0.057534246575342465,1.0000000000000003e-05,0.05,90.92500000000001
0.19319149585480386,0.057534246575342465,1.0000000000000003e-05,0.05,97.925
0.18916667302449544,0.057534246575342465,1.0000000000000003e-05,0.05,105.025
0.18530612867705676,0.057534246575342465,1.0000000000000003e-05,0.05,112.475
0.18160000610351562,0.057534246575342465,1.0000000000000003e-05,0.05,119.875
0.17803922167011335,0.057534246575342465,1.0000000000000003e-05,0.05,127.875
0.17461539048414965,0.057534246575342465,1.0000000000000003e-05,0.05,136.275
0.17132076047501474,0.057534246575342465,1.0000000000000003e-05,0.05,144.9
0.1681481537995515,0.057534246575342465,1.0000000000000003e-05,0.05,153.875
0.16509091463955966,0.057534246575342465,1.0000000000000003e-05,0.05,162.875
0.16214286259242466,0.057534246575342465,1.0000000000000003e-05,0.05,172.425
0.15929825096799616,0.057534246575342465,1.0000000000000003e-05,0.05,182.075
0.15655172939958242,0.057534246575342465,1.0000000000000003e-05,0.05,192.1
0.15389831025721662,0.057534246575342465,1.0000000000000003e-05,0.05,202.35000000000002
0.15133333841959634,0.057534246575342465,1.0000000000000003e-05,0.05,212.725
0.1488524640192751,0.057534246575342465,1.0000000000000003e-05,0.05,223.72500000000002
0.14645161782541583,0.057534246575342465,1.0000000000000003e-05,0.05,234.55
0.14412698897104415,0.057534246575342465,1.0000000000000003e-05,0.05,241.10000000000002
0.1418750047683716,0.057534246575342465,1.0000000000000003e-05,0.05,257.55
0.13969231238731972,0.057534246575342465,1.0000000000000003e-05,0.05,268.925
0.13757576219963305,0.057534246575342465,1.0000000000000003e-05,0.05,280.85
0.1355223926145639,0.057534246575342465,1.0000000000000003e-05,0.05,293.45
0.13159420732138813,0.057534246575342465,1.0000000000000003e-05,0.05,318.775
0.12971429007393973,0.057534246575342465,1.0000000000000003e-05,0.05,331.65
0.1278873282419124,0.057534246575342465,1.0000000000000003e-05,0.05,345.6
0.09312820825821314,0.057534246575342465,1.0000000000000003e-05,0.05,764.45
0.08407407689977575,0.057534246575342465,1.0000000000000003e-05,0.05,959.1
0.08368663875738047,0.057534246575342465,1.0000000000000003e-05,0.05,968.0
0.08330275509335579,0.057534246575342465,1.0000000000000003e-05,0.05,977.0
0.08254545731977983,0.057534246575342465,1.0000000000000003e-05,0.05,996.0
0.08035398500155559,0.057534246575342465,1.0000000000000003e-05,0.05,1054.0
0.0800000026887734,0.057534246575342465,1.0000000000000003e-05,0.05,1064.0
0.07964912548399808,0.057534246575342465,1.0000000000000003e-05,0.05,1073.025
0.07895652439283288,0.057534246575342465,1.0000000000000003e-05,0.05,1093.0
